code,name,brand,longitude,latitude
0000002045,"松屋 高崎南大類店（松のや併設） ","松屋",139.04089,36.3215
0000000643,"松屋 伊勢崎上泉町店（松のや併設）","松屋",139.19284,36.3114
0000000647,"松屋 伊勢崎宮子町店（松のや併設）","松屋",139.1608,36.33277
0000002124,"松屋 伊勢崎宮前町店（松のや併設）","松屋",139.20811,36.32449
0000000731,"松屋 太田飯塚町店","松屋",139.3774,36.28202
0000000657,"松屋 館林店（松のや併設）","松屋",139.54507,36.23404
0000002147,"松屋 藤岡店（松のや併設）","松屋",139.05998,36.24239
0000000686,"松屋 大宮吉野町店（松のや併設）","松屋",139.62166,35.94662
0000000705,"松屋 大宮奈良町店（松のや併設）","松屋",139.60349,35.94125
0000000079,"松屋 大宮東口店","松屋",139.62466,35.90791
0000000730,"松屋 大宮大成町店","松屋",139.61412,35.91919
0000000750,"松屋 大宮桜木町店（松のや併設）","松屋",139.61702,35.9077
0000000280,"松屋 東大宮店","松屋",139.64113,35.95077
0000000498,"松屋 東大宮駅前店（マイカリー食堂併設）","松屋",139.64133,35.94875
0000000978,"松屋 大宮南中丸店（松のや併設）","松屋",139.65186,35.91655
0000001708,"松屋 大宮深作店","松屋",139.66223,35.95492
0000002172,"松屋 さいたま見沼店（松のや併設）","松屋",139.64943,35.90457
0000000576,"松屋 与野店（松のや併設）","松屋",139.61867,35.87807
0000000608,"松屋 浦和町谷店（松のや併設）","松屋",139.62102,35.8595
0000000138,"松屋 北浦和店","松屋",139.64423,35.87164
0000000310,"松屋 北浦和東口店","松屋",139.64693,35.87218
0000000744,"松屋 与野駅前店","松屋",139.63849,35.88587
0000001944,"松屋 浦和仲町店（松のや併設）","松屋",139.6554,35.85976
0000000607,"松屋 浦和太田窪店（松のや併設）","松屋",139.68665,35.8488
0000000758,"松屋 南浦和店","松屋",139.67001,35.84801
0000000768,"松屋 浦和田島通店","松屋",139.63916,35.84145
0000000959,"松屋 武蔵浦和店","松屋",139.64641,35.84403
0000000487,"松屋 東武霞ヶ関店 ","松屋",139.44324,35.92498
0000000528,"松屋 鶴ヶ島店","松屋",139.42265,35.93666
0000000530,"松屋 本川越店","松屋",139.48146,35.91327
0000000556,"松屋 川越西口店","松屋",139.48265,35.90739
0000000658,"松屋 川越インター店（松のや併設）","松屋",139.46722,35.90049
0000000774,"松屋 川越城下町店（松のや併設）","松屋",139.49185,35.92734
0000000190,"松屋 熊谷バイパス店（松のや併設）","松屋",139.39056,36.1651
0000000162,"松屋 西川口店","松屋",139.70544,35.81584
0000000435,"松屋 川口上青木店","松屋",139.72485,35.82455
0000000755,"松屋 川口並木店","松屋",139.70786,35.82052
0000000772,"松屋 川口駅前店","松屋",139.71848,35.80074
0000001743,"松屋 西川口西口店","松屋",139.70346,35.81477
0000001758,"松屋 川口栄町店","松屋",139.72054,35.80256
0000000286,"松屋 西所沢店（松のや併設）","松屋",139.45491,35.79623
0000000464,"松屋 新所沢東口店","松屋",139.45692,35.80709
0000000727,"松屋 所沢若狭店","松屋",139.4138,35.80334
0000000999,"松屋 所沢上安松店","松屋",139.4929,35.79034
0000001854,"松屋 所沢北原店（マイカリー食堂併設）","松屋",139.47974,35.81073
0000001848,"松屋 飯能双柳店","松屋",139.33568,35.84744
0000002128,"松屋 本庄店（松のや併設）","松屋",139.18526,36.22784
0000000422,"松屋 東松山店","松屋",139.40207,36.03449
0000000596,"松屋 高坂店","松屋",139.39673,36.00295
0000001795,"松屋 東松山上野本店（松のや併設）","松屋",139.40573,36.02539
0000000278,"松屋 春日部店","松屋",139.7516,35.97843
0000000765,"松屋 春日部豊町店 （松のや併設）","松屋",139.73686,35.97099
0000000234,"松屋 狭山店","松屋",139.43044,35.88487
0000000893,"松屋 狭山市駅前店","松屋",139.41225,35.85805
0000001774,"松屋 狭山根岸店","松屋",139.38225,35.85421
0000000958,"松屋 吹上店","松屋",139.44992,36.10999
0000001745,"松屋 深谷市役所前店（松のや併設）","松屋",139.27824,36.1965
0000000659,"松屋 上尾緑丘店（松のや併設）","松屋",139.5791,35.9864
0000001765,"松屋 上尾東口店","松屋",139.5898,35.97445
0000000070,"松屋 草加店（松のや併設）","松屋",139.78679,35.84645
0000000500,"松屋 草加清門町店","松屋",139.78407,35.85398
0000000912,"松屋 草加西口店","松屋",139.80243,35.8283
0000001912,"松屋 草加東口店","松屋",139.80568,35.82849
0000002068,"松屋 草加松江店（マイカリー食堂併設）","松屋",139.81992,35.83448
0000000593,"松屋 越谷蒲生店（マイカリー食堂併設）","松屋",139.80667,35.85718
0000000823,"松屋 南越谷店","松屋",139.79112,35.87563
0000000843,"松屋 越谷下間久里店（松のや併設）","松屋",139.78087,35.9289
0000000927,"松屋 北越谷店","松屋",139.77994,35.90148
0000002033,"松屋 越谷店（松のや併設）","松屋",139.78658,35.88897
0000002119,"松屋 越谷大道店（松のや併設）","松屋",139.76166,35.92341
0000000205,"松屋 蕨店","松屋",139.69164,35.82753
0000000536,"松屋 蕨北町店","松屋",139.67274,35.83133
0000001905,"松屋 蕨西口店","松屋",139.6927,35.82567
0000000802,"松屋 戸田駅前店","松屋",139.66571,35.82021
0000000673,"松屋 入間店（松のや併設）","松屋",139.37703,35.80993
0000000714,"松屋 入間東藤沢店（松のや併設）","松屋",139.41791,35.81821
0000000509,"松屋 朝霞台店 ","松屋",139.58833,35.8153
0000000570,"松屋 朝霞店","松屋",139.59836,35.79665
0000001722,"松屋 朝霞東口店","松屋",139.60127,35.79747
0000001811,"松屋 朝霞膝折店（マイカリー食堂併設）","松屋",139.58182,35.79174
0000002084,"松屋 朝霞泉水店（松のや併設）","松屋",139.57593,35.80161
0000000284,"松屋 志木東口店","松屋",139.5752,35.82371
0000000598,"松屋 和光白子店（松のや併設）","松屋",139.61957,35.76845
0000000782,"松屋 和光市駅前店","松屋",139.61176,35.78817
0000000209,"松屋 志木店","松屋",139.57323,35.82262
0000000604,"松屋 野火止店（松のや併設）","松屋",139.55525,35.80293
0000000960,"松屋 新座馬場店","松屋",139.57312,35.78425
0000001704,"松屋 桶川店","松屋",139.5625,36.01082
0000000975,"松屋 北本店","松屋",139.52742,36.05249
0000000083,"松屋 鶴瀬店","松屋",139.53783,35.84521
0000000315,"松屋 みずほ台店","松屋",139.54967,35.83709
0000000518,"松屋 ふじみ野駅前店","松屋",139.52199,35.86052
0000000735,"松屋 浦和所沢バイパス店 （松のや併設）","松屋",139.56979,35.84217
0000000751,"松屋 三郷店","松屋",139.88503,35.84468
0000002094,"松屋 三郷戸ヶ崎店（松のや併設）","松屋",139.86717,35.79884
0000002137,"松屋 三郷下彦川戸店（松のや併設）","松屋",139.86453,35.84943
0000000501,"松屋 蓮田店","松屋",139.65402,35.98177
0000000542,"松屋 蓮田関山店（松のや併設）","松屋",139.64964,35.98991
0000000830,"松屋 坂戸店","松屋",139.39825,35.95428
0000002085,"松屋 坂戸にっさい店（松のや併設）","松屋",139.37553,35.96865
0000000800,"松屋 吉川店","松屋",139.84256,35.87705
0000000281,"松屋 ふじみ野店","松屋",139.5136,35.85888
0000001866,"松屋 上福岡店","松屋",139.51306,35.87335
0000000980,"松屋 川島店（松のや併設）","松屋",139.46616,35.97895
0000000139,"松屋 千葉店","松屋",140.11705,35.61064
0000000354,"松屋 西千葉店","松屋",140.10213,35.62228
0000000426,"松屋 蘇我店","松屋",140.12709,35.58066
0000000441,"松屋 東千葉店","松屋",140.12738,35.61891
0000000853,"松屋 末広街道店","松屋",140.12569,35.59661
0000000408,"松屋 新検見川店","松屋",140.07307,35.65144
0000000876,"松屋 幕張本郷1丁目店","松屋",140.04057,35.67285
0000000279,"松屋 稲毛店","松屋",140.09337,35.63783
0000000590,"松屋 穴川オーツーパーク店（松のや併設）","松屋",140.11948,35.65172
0000000522,"松屋 千葉幸町店","松屋",140.09076,35.62542
0000002112,"松屋 稲毛海岸店（松のや併設）","松屋",140.07387,35.63017
0000000109,"松屋 市川店","松屋",139.90881,35.72978
0000000227,"松屋 本八幡南口店","松屋",139.92596,35.71967
0000000257,"松屋 行徳店","松屋",139.91386,35.68285
0000000328,"松屋 南行徳店","松屋",139.90192,35.67254
0000000943,"松屋 妙典店","松屋",139.92612,35.69249
0000001802,"松屋 行徳南店","松屋",139.91602,35.6814
0000001908,"松屋 京葉市川PA（下り線）店","松屋",139.93214,35.70791
0000000050,"松屋 西船橋店","松屋",139.95946,35.70849
0000000431,"松屋 東船橋店","松屋",140.00594,35.69188
0000000561,"松屋 船橋南口店","松屋",139.9855,35.70073
0000000660,"松屋 西船橋南店","松屋",139.95427,35.70672
0000000778,"松屋 船橋北口店","松屋",139.9856,35.70428
0000000879,"松屋 北習志野店","松屋",140.04341,35.72232
0000002164,"松屋 下総中山店（松のや併設）","松屋",140.0132,35.70259
0000002190,"松屋 船橋芝山店（松のや併設） ","松屋",140.01544,35.71706
0000000680,"松屋 木更津店","松屋",139.94485,35.37679
0000000125,"松屋 松戸店","松屋",139.89969,35.78391
0000000204,"松屋 北小金店","松屋",139.93517,35.82613
0000000339,"松屋 北松戸店（松のや併設）","松屋",139.91273,35.80065
0000000674,"松屋 新松戸西口店","松屋",139.92061,35.82487
0000000792,"松屋 松戸七畝割店","松屋",139.90808,35.77724
0000000871,"松屋 馬橋店","松屋",139.918,35.81181
0000001789,"松屋 松戸松飛台店","松屋",139.96721,35.78431
0000002063,"松屋 松戸古ヶ崎店（松のや併設）","松屋",139.89618,35.79544
0000002098,"松屋 野田店（松のや併設）","松屋",139.87154,35.95572
0000000693,"松屋 茂原店","松屋",140.28766,35.42973
0000000511,"松屋 成田店 （マイカリー食堂併設）","松屋",140.31664,35.77413
0000001946,"松屋 成田空港第3ターミナル店","松屋",140.38976,35.77796
0000002150,"松屋 京成臼井店（松のや併設）","松屋",140.17995,35.729
0000002144,"松屋 東金店（松のや併設）","松屋",140.36757,35.55619
0000000914,"松屋 旭店","松屋",140.65027,35.7245
0000000185,"松屋 津田沼店","松屋",140.02431,35.68977
0000000231,"松屋 京成大久保店 (松のや併設)","松屋",140.0481,35.68676
0000000370,"松屋 津田沼南口店","松屋",140.01866,35.69152
0000001953,"松屋 幕張インター店（松のや・マイカリー食堂併設）","松屋",140.03099,35.6712
0000000466,"松屋 南柏店（松のや併設）","松屋",139.95338,35.84452
0000000678,"松屋 柏中央町店","松屋",139.97145,35.85986
0000001965,"松屋 新柏店（松のや併設）","松屋",139.97847,35.84434
0000002117,"松屋 柏松葉町店（松のや併設）","松屋",139.96124,35.8926
0000002169,"松屋 柏青葉台店（松のや併設）","松屋",139.96146,35.81394
0000000450,"松屋 五井店","松屋",140.08788,35.51374
0000000934,"松屋 市原白金通店","松屋",140.10616,35.52909
0000000412,"松屋 初石店","松屋",139.91693,35.88408
0000000942,"松屋 八千代台東口店","松屋",140.09184,35.7
0000001706,"松屋 八千代台西口店（松のや併設）","松屋",140.08989,35.70182
0000000373,"松屋 千葉我孫子店","松屋",140.01144,35.87174
0000000407,"松屋 我孫子若松店","松屋",140.01642,35.86659
0000000505,"松屋 鎌ヶ谷店","松屋",140.00696,35.766
0000002108,"松屋 新鎌ヶ谷店","松屋",139.9987,35.77956
0000000152,"松屋 浦安店","松屋",139.89409,35.66547
0000000457,"松屋 浦安富士見店","松屋",139.88739,35.64673
0000000653,"松屋 袖ヶ浦店","松屋",139.96388,35.42788
0000001790,"松屋 八街店（松のや併設）","松屋",140.31952,35.66392
0000000989,"松屋 佐原店","松屋",140.49323,35.89976
0000001928,"松屋 酒々井PA（下り線）店","松屋",140.27896,35.71276
0000000170,"松屋 神田西口店","松屋",139.76752,35.69149
0000000217,"松屋 秋葉原店","松屋",139.77521,35.69915
0000000272,"松屋 神田小川町店","松屋",139.76498,35.69421
0000000463,"松屋 紀尾井町店","松屋",139.73871,35.68328
0000000675,"松屋 水道橋店","松屋",139.752,35.70155
0000000807,"松屋 飯田橋駅前店","松屋",139.74548,35.7016
0000000926,"松屋 市ヶ谷店","松屋",139.73798,35.69206
0000001759,"松屋 神田南口店","松屋",139.77118,35.69097
0000000276,"松屋 馬喰町店","松屋",139.78166,35.69244
0000000367,"松屋 人形町店","松屋",139.78244,35.68576
0000001728,"松屋 勝どき店","松屋",139.77823,35.6585
0000001950,"松屋 浅草橋南店 （マイカリー食堂併設）","松屋",139.78438,35.69559
0000002078,"松屋 水天宮店","松屋",139.78365,35.68326
0000002134,"松屋 茅場町店（松のや併設）","松屋",139.77921,35.67915
0000000264,"松屋 赤坂店","松屋",139.73538,35.67163
0000000472,"松屋 新橋3丁目店","松屋",139.75684,35.66548
0000000741,"松屋 芝大門店","松屋",139.75301,35.65637
0000000930,"松屋 六本木4丁目店","松屋",139.73181,35.66422
0000001779,"松屋 麻布台1丁目店","松屋",139.74202,35.65997
0000002110,"松屋 芝一丁目店（松のや併設）","松屋",139.75438,35.65261
0000000054,"松屋 高田馬場店","松屋",139.70346,35.7146
0000000072,"松屋 新宿西口店","松屋",139.69672,35.68984
0000000128,"松屋 神楽坂店","松屋",139.74129,35.70074
0000000151,"松屋 高田馬場4丁目店","松屋",139.70206,35.71326
0000000164,"松屋 新宿南口店","松屋",139.70192,35.69031
0000000198,"松屋 曙橋店","松屋",139.72258,35.69202
0000000216,"松屋 西新宿店","松屋",139.68593,35.69108
0000000228,"松屋 大久保店","松屋",139.69572,35.70145
0000000238,"松屋 小滝橋通り店","松屋",139.69722,35.69725
0000000270,"松屋 早稲田店","松屋",139.71954,35.70654
0000000289,"松屋 新宿二丁目店","松屋",139.70815,35.68958
0000000332,"松屋 新宿靖国通り店","松屋",139.7027,35.69372
0000000377,"松屋 新宿大ガード店","松屋",139.6993,35.69336
0000000499,"松屋 新宿1丁目店","松屋",139.71454,35.69085
0000000577,"松屋 高田馬場2丁目店","松屋",139.70982,35.71176
0000000605,"松屋 四谷三丁目店","松屋",139.72105,35.68732
0000000665,"松屋 西新宿8丁目店","松屋",139.6922,35.69518
0000000726,"松屋 中井店","松屋",139.68677,35.71432
0000000791,"松屋 西新宿3丁目店","松屋",139.68993,35.68604
0000000810,"松屋 新宿3丁目店","松屋",139.7066,35.69189
0000000826,"松屋 落合店 ","松屋",139.68385,35.71067
0000000921,"松屋 大久保2丁目店","松屋",139.70811,35.70273
0000000972,"松屋 東新宿店","松屋",139.70676,35.69594
0000001727,"松屋 四谷2丁目店","松屋",139.72537,35.6875
0000001901,"松屋 西新宿タワー60店（マイカリー食堂併設）","松屋",139.68648,35.69387
0000001932,"松屋 飯田橋東口店","松屋",139.74429,35.70287
0000000126,"松屋 白山店","松屋",139.75337,35.72204
0000000189,"松屋 本郷三丁目店","松屋",139.76035,35.70599
0000000301,"松屋 千駄木店","松屋",139.763,35.72414
0000000479,"松屋 千石店","松屋",139.74336,35.72878
0000000746,"松屋 江戸川橋店","松屋",139.73109,35.70988
0000000861,"松屋 茗荷谷店（マイカリー食堂併設）","松屋",139.73714,35.71725
0000001829,"松屋 春日店","松屋",139.75124,35.71093
0000000169,"松屋 浅草橋店","松屋",139.78639,35.69694
0000000224,"松屋 上野店","松屋",139.77411,35.71016
0000000290,"松屋 鴬谷店 ","松屋",139.77831,35.7227
0000000353,"松屋 浅草吾妻橋店","松屋",139.79713,35.7103
0000000394,"松屋 入谷店","松屋",139.7849,35.71934
0000000413,"松屋 三ノ輪店","松屋",139.79236,35.72994
0000000715,"松屋 上野浅草口店","松屋",139.77763,35.71284
0000000723,"松屋 浅草国際通店","松屋",139.79271,35.71415
0000000219,"松屋 錦糸町南店","松屋",139.81474,35.69506
0000000283,"松屋 錦糸町北口店","松屋",139.81306,35.69796
0000000298,"松屋 両国店","松屋",139.79172,35.69616
0000000969,"松屋 本所吾妻橋店","松屋",139.80492,35.70884
0000001849,"松屋 押上店","松屋",139.81406,35.7102
0000000116,"松屋 門前仲町店","松屋",139.79454,35.67279
0000000150,"松屋 亀戸店","松屋",139.8253,35.69766
0000000319,"松屋 森下店","松屋",139.79871,35.6878
0000000400,"松屋 新木場店","松屋",139.82741,35.64526
0000000454,"松屋 大島店","松屋",139.83534,35.69027
0000000517,"松屋 亀戸南店","松屋",139.82622,35.69677
0000000845,"松屋 東陽町店","松屋",139.81682,35.66995
0000000940,"松屋 南砂町店","松屋",139.83424,35.67041
0000001955,"松屋 豊洲IHIビル店（マイカリー食堂併設）","松屋",139.79329,35.65923
0000002072,"松屋 住吉店（松のや併設）","松屋",139.81491,35.6885
0000000124,"松屋 西五反田店","松屋",139.72342,35.62436
0000000133,"松屋 目黒東口店 ","松屋",139.7166,35.63439
0000000244,"松屋 東五反田店","松屋",139.72746,35.62539
0000000256,"松屋 戸越銀座店","松屋",139.71504,35.61507
0000000265,"松屋 武蔵小山店","松屋",139.70395,35.6192
0000000300,"松屋 旗の台店","松屋",139.70398,35.60632
0000000356,"松屋 中延店","松屋",139.71271,35.60566
0000000359,"松屋 大井町店","松屋",139.73717,35.60744
0000000381,"松屋 不動前店","松屋",139.7131,35.62617
0000000546,"松屋 東大井町店（マイカリー食堂併設）","松屋",139.73499,35.60525
0000000737,"松屋 青物横丁店","松屋",139.74512,35.612
0000000779,"松屋 西小山店","松屋",139.69873,35.61465
0000000844,"松屋 大森北口店","松屋",139.72993,35.58903
0000000910,"松屋 西大井店","松屋",139.72308,35.60196
0000001754,"松屋 立会川店","松屋",139.73911,35.59843
0000000122,"松屋 都立大学店","松屋",139.6763,35.61711
0000000243,"松屋 祐天寺店","松屋",139.69185,35.63758
0000000269,"松屋 自由ヶ丘店","松屋",139.66957,35.60796
0000000309,"松屋 学芸大学店","松屋",139.68541,35.6298
0000000335,"松屋 中目黒店","松屋",139.69844,35.64439
0000000456,"松屋 池尻大橋店","松屋",139.68573,35.6508
0000001959,"松屋 中目黒青葉台2丁目店","松屋",139.69363,35.6482
0000000047,"松屋 大森店","松屋",139.72771,35.58887
0000000233,"松屋 大岡山店","松屋",139.68623,35.60924
0000000245,"松屋 蒲田東口店","松屋",139.71985,35.5623
0000000606,"松屋 糀谷店（松のや・松弁KITCHEN併設）","松屋",139.73033,35.55512
0000000808,"松屋 大森町店","松屋",139.73134,35.57243
0000000814,"松屋 平和島店","松屋",139.7345,35.57906
0000000833,"松屋 大鳥居店","松屋",139.7392,35.55209
0000000896,"松屋 池上店","松屋",139.70204,35.57257
0000000923,"松屋 武蔵新田店","松屋",139.69186,35.5686
0000000996,"松屋 梅屋敷店（松のや併設 弁当専門店）","松屋",139.72476,35.56781
0000001375,"松屋 雑色店（松のや併設）","松屋",139.71455,35.5503
0000001760,"松屋 西蒲田店","松屋",139.71431,35.55991
0000001784,"松屋 池上3丁目店","松屋",139.70004,35.57716
0000001968,"松屋 蒲田西口店（マイカリー食堂併設） ","松屋",139.7162,35.56369
0000000035,"松屋 下北沢店","松屋",139.66724,35.66047
0000000051,"松屋 経堂店","松屋",139.63722,35.64996
0000000073,"松屋 駒沢店","松屋",139.66025,35.63231
0000000142,"松屋 三宿店","松屋",139.67844,35.64782
0000000165,"松屋 三軒茶屋店","松屋",139.67036,35.6421
0000000223,"松屋 下高井戸店","松屋",139.63916,35.66575
0000000226,"松屋 千歳烏山店 ","松屋",139.60106,35.66922
0000000395,"松屋 尾山台店","松屋",139.65321,35.60622
0000000471,"松屋 祖師谷大蔵3丁目店","松屋",139.60832,35.64346
0000000803,"松屋 用賀店（マイカリー食堂併設）","松屋",139.63486,35.62677
0000000817,"松屋 成城学園前店（マイカリー食堂併設）","松屋",139.59981,35.64005
0000000825,"松屋 桜新町店","松屋",139.64473,35.63139
0000000900,"松屋 梅ヶ丘店","松屋",139.65269,35.65609
0000000998,"松屋 九品仏店（松のや併設 弁当専門店）","松屋",139.66199,35.60498
0000001835,"松屋 喜多見店","松屋",139.5885,35.63726
0000002069,"松屋 明大前店（松のや・マイカリー食堂併設）","松屋",139.65056,35.6685
0000002168,"松屋 千歳船橋店（マイカリー食堂併設）","松屋",139.62413,35.64746
0000000062,"松屋 渋谷センター街店","松屋",139.69896,35.65999
0000000121,"松屋 代々木店","松屋",139.70197,35.6831
0000000248,"松屋 代々木八幡店","松屋",139.68887,35.66888
0000000462,"松屋 笹塚2丁目店","松屋",139.66753,35.67575
0000000488,"松屋 代々木上原店","松屋",139.6808,35.66986
0000000827,"松屋 参宮橋店","松屋",139.69357,35.67876
0000000828,"松屋 幡ヶ谷店","松屋",139.67757,35.67783
0000000837,"松屋 渋谷清水橋店","松屋",139.68187,35.68902
0000000884,"松屋 渋谷道玄坂上店","松屋",139.69675,35.65744
0000001828,"松屋 恵比寿西店","松屋",139.70769,35.64673
0000002097,"松屋 渋谷桜丘店（マイカリー食堂併設）","松屋",139.70177,35.65729
0000000177,"松屋 中野通り店","松屋",139.66521,35.70926
0000000195,"松屋 野方店","松屋",139.65201,35.7193
0000000229,"松屋 中野坂上店 ","松屋",139.68262,35.69725
0000000250,"松屋 中野南口店","松屋",139.66574,35.70362
0000000414,"松屋 鷺宮店","松屋",139.64668,35.72296
0000000415,"松屋 中野富士見町店","松屋",139.66733,35.69085
0000000430,"松屋 中野新橋店","松屋",139.67415,35.69269
0000000494,"松屋 東中野店","松屋",139.68185,35.70651
0000000544,"松屋 沼袋店","松屋",139.66286,35.71906
0000000997,"松屋 都立家政店","松屋",139.64366,35.72368
